Country,Status,Fossil,Clean
Canada,Construction,3676,2066
France,Construction,3837.3,0
Germany,Construction,2618,861
Italy,Construction,917.3,1393.2
Japan,Construction,7446.9,2805.2
United Kingdom,Construction,13838.9,749
United States,Construction,40296.6,12549.1
