Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
World,Announced,2425888.5219874,638275.34,0.7916967340036385,0.2083032659963616
World,Pre-construction,2812664.2683836506,693128.098,0.8022906020772171,0.19770939792278294
World,Construction,1175195.3976086513,481546.35,0.7093413317464438,0.29065866825355624
World,Operating,4142991.7949011237,4459415.67,0.4816084115760661,0.518391588423934
BRICS,Announced,1235591.7087262068,382424.9,0.7636458748707986,0.23635412512920143
BRICS,Pre-construction,1112188.017721458,284121.7,0.7965195712713089,0.20348042872869115
BRICS,Construction,953472.4977327973,308228.2,0.7557041851891909,0.24429581481080903
BRICS,Operating,2123549.352280098,2220301.82,0.4888632846887897,0.5111367153112104
EU27,Announced,177524.04536755042,14016.0,0.9268247014711498,0.07317529852885013
EU27,Pre-construction,548874.606203286,26752.7,0.9535242687209281,0.04647573127907198
EU27,Construction,32265.70579021436,13830.5,0.6999644599179563,0.3000355400820438
EU27,Operating,577993.7626692597,279099.81,0.6743648314491553,0.3256351685508446
G7,Announced,303567.02594558103,102901.6,0.7468399934666133,0.2531600065333867
G7,Pre-construction,876466.5617907719,213192.098,0.804349650154723,0.1956503498452768
G7,Construction,98490.22614377459,47946.8,0.6725773442508662,0.3274226557491337
G7,Operating,1375047.2191802724,1248319.81,0.5241535796879843,0.47584642031201574
G20,Announced,1953375.8459454137,546071.6000000001,0.7815230718750124,0.21847692812498765
G20,Pre-construction,2387551.9966316363,510420.198,0.8238698773764874,0.1761301226235126
G20,Construction,1100086.3478379769,394931.1,0.7358351231478064,0.26416487685219364
G20,Operating,3726276.822657105,3793618.63,0.49552242396407914,0.5044775760359208
OECD,Announced,614814.3020446233,134184.7,0.8208479588975399,0.1791520411024602
OECD,Pre-construction,1164476.1929625631,222858.098,0.8393623660485058,0.16063763395149422
OECD,Construction,127206.89728061097,62067.399999999994,0.6720769756287553,0.32792302437124465
OECD,Operating,1639333.6927812377,1511781.9100000001,0.5202391468387668,0.4797608531612331
African Union,Announced,202404.23488796473,33018.0,0.8597498659558943,0.14025013404410575
African Union,Pre-construction,232120.45919789362,24894.0,0.9031416361643982,0.09685836383560174
African Union,Construction,54934.393919177804,18351.7,0.7495882367500876,0.25041176324991243
African Union,Operating,78235.37292478816,188287.3,0.29354115380219803,0.706458846197802
Afghanistan,Announced,337.0,675.0,0.33300395256917,0.6669960474308301
Afghanistan,Pre-construction,227.0,3800.0,0.05636950583560964,0.9436304941643904
Afghanistan,Construction,120.84403866809882,50.0,0.7073354131065953,0.2926645868934047
Afghanistan,Operating,434.31211170784104,266.6,0.6196384745722213,0.3803615254277787
Albania,Announced,2701.8192430278887,110.2,0.9608110789877312,0.03918892101226886
Albania,Pre-construction,568.2625135820355,520.0,0.5221741137729621,0.477825886227038
Albania,Construction,237.0,0.0,1.0,0.0
Albania,Operating,2090.4331756609927,0.0,1.0,0.0
Algeria,Announced,45.53125,0.0,1.0,0.0
Algeria,Pre-construction,1684.87125,0.0,1.0,0.0
Algeria,Construction,2255.315,4385.0,0.3396397610655518,0.6603602389344481
Algeria,Operating,626.00125,27580.6,0.02219343069558939,0.9778065693044106
Andorra,Announced,0.0,0.0,0.0,0.0
Andorra,Pre-construction,0.0,0.0,0.0,0.0
Andorra,Construction,0.0,0.0,0.0,0.0
Andorra,Operating,66.3,0.0,1.0,0.0
Angola,Announced,1177.3166666666666,0.0,1.0,0.0
Angola,Pre-construction,788.3,1800.0,0.30456284047444265,0.6954371595255573
Angola,Construction,2193.75,0.0,1.0,0.0
Angola,Operating,4292.873066666667,929.0,0.8220944882919151,0.1779055117080849
Anguilla,Announced,0.0,0.0,0.0,0.0
Anguilla,Pre-construction,0.0,0.0,0.0,0.0
Anguilla,Construction,0.0,0.0,0.0,0.0
Anguilla,Operating,1.2,0.0,1.0,0.0
Antigua and Barbuda,Announced,0.0,0.0,0.0,0.0
Antigua and Barbuda,Pre-construction,0.0,0.0,0.0,0.0
Antigua and Barbuda,Construction,0.0,46.0,0.0,1.0
Antigua and Barbuda,Operating,10.299999999999999,0.0,1.0,0.0
Argentina,Announced,13758.633260869565,0.0,1.0,0.0
Argentina,Pre-construction,3924.1108260869564,0.0,1.0,0.0
Argentina,Construction,1203.5641304347826,140.0,0.8957995403206429,0.10420045967935707
Argentina,Operating,19596.885717391306,23555.2,0.4541353075198703,0.5458646924801296
Armenia,Announced,1400.0,0.0,1.0,0.0
Armenia,Pre-construction,176.0,126.0,0.5827814569536424,0.41721854304635764
Armenia,Construction,230.85935714285714,50.0,0.8219749539105873,0.17802504608941286
Armenia,Operating,1671.0995714285714,1127.0,0.5972266278484831,0.40277337215151693
Australia,Announced,217955.94235714286,4583.0,0.9794058516165456,0.020594148383454376
Australia,Pre-construction,157950.12735714286,2101.4,0.9868704783097079,0.013129521690292184
Australia,Construction,7283.166964285714,1120.0,0.8667169169956862,0.13328308300431374
Australia,Operating,36003.96932142857,42566.3,0.4582390977194876,0.5417609022805123
Austria,Announced,222.0,0.0,1.0,0.0
Austria,Pre-construction,2547.0,0.0,1.0,0.0
Austria,Construction,604.76,0.0,1.0,0.0
Austria,Operating,16764.784,4826.0,0.7764787049882024,0.22352129501179763
Azerbaijan,Announced,3058.1642857142856,0.0,1.0,0.0
Azerbaijan,Pre-construction,1102.0035714285714,500.0,0.6878908331308339,0.31210916686916607
Azerbaijan,Construction,427.08214285714286,0.0,1.0,0.0
Azerbaijan,Operating,1508.5,7140.9,0.17440516105163364,0.8255948389483664
Bahrain,Announced,2216.9285714285716,0.0,1.0,0.0
Bahrain,Pre-construction,222.92842857142858,1200.0,0.156668757258045,0.8433312427419549
Bahrain,Construction,87.33214285714286,1800.0,0.04627280004087402,0.953727199959126
Bahrain,Operating,11.6,9281.9,0.0012481842147737665,0.9987518157852262
Bangladesh,Announced,2150.0023630504834,18050.0,0.10643574809591275,0.8935642519040873
Bangladesh,Pre-construction,1469.794522019334,2450.0,0.37496723712500873,0.6250327628749912
Bangladesh,Construction,2448.3,2710.0,0.47463311556132837,0.5253668844386716
Bangladesh,Operating,1439.414865735768,27884.2,0.04908722448874146,0.9509127755112585
Barbados,Announced,9.59074074074074,0.0,1.0,0.0
Barbados,Pre-construction,109.74444444444444,0.0,1.0,0.0
Barbados,Construction,50.0,0.0,1.0,0.0
Barbados,Operating,25.19074074074074,183.0,0.1209983722192078,0.8790016277807922
Belarus,Announced,0.0,0.0,0.0,0.0
Belarus,Pre-construction,0.0,0.0,0.0,0.0
Belarus,Construction,0.0,0.0,0.0,0.0
Belarus,Operating,2686.670858369099,9230.2,0.22545103410953526,0.7745489658904646
Belgium,Announced,393.3578260869565,0.0,1.0,0.0
Belgium,Pre-construction,3921.547,900.0,0.8133379183071324,0.18666208169286744
Belgium,Construction,96.08277749360613,870.0,0.09945605048760124,0.9005439495123987
Belgium,Operating,10512.56735549872,6069.0,0.6339911740618766,0.36600882593812334
Belize,Announced,57.544444444444444,0.0,1.0,0.0
Belize,Pre-construction,0.0,0.0,0.0,0.0
Belize,Construction,0.0,0.0,0.0,0.0
Belize,Operating,31.7,0.0,1.0,0.0
Benin,Announced,27.0,140.0,0.16167664670658682,0.8383233532934131
Benin,Pre-construction,45.133419689119165,0.0,1.0,0.0
Benin,Construction,43.5,0.0,1.0,0.0
Benin,Operating,24.65,127.4,0.16211772443275235,0.8378822755672476
Bermuda,Announced,69.77729083665338,0.0,1.0,0.0
Bermuda,Pre-construction,60.0,0.0,1.0,0.0
Bermuda,Construction,0.0,0.0,0.0,0.0
Bermuda,Operating,6.0,114.0,0.05,0.95
Bhutan,Announced,473.05048335123524,0.0,1.0,0.0
Bhutan,Pre-construction,9830.84656283566,0.0,1.0,0.0
Bhutan,Construction,1313.5321160042965,0.0,1.0,0.0
Bhutan,Operating,3479.138,0.0,1.0,0.0
Bolivia,Announced,2177.3444444444444,140.0,0.9395860203969103,0.060413979603089744
Bolivia,Pre-construction,1377.4518518518519,0.0,1.0,0.0
Bolivia,Construction,721.0225925925926,0.0,1.0,0.0
Bolivia,Operating,1164.0930555555556,2431.7000000000003,0.32373750034280024,0.6762624996571998
Bosnia and Herzegovina,Announced,890.9444404201377,237.5,0.7895332800686448,0.21046671993135524
Bosnia and Herzegovina,Pre-construction,4162.872216588193,1050.0,0.7985755344896558,0.2014244655103442
Bosnia and Herzegovina,Construction,483.75,0.0,1.0,0.0
Bosnia and Herzegovina,Operating,2776.028877218399,1990.0,0.5824616150539512,0.4175383849460486
Botswana,Announced,562.6670984455959,615.0,0.47778111419454683,0.5222188858054532
Botswana,Pre-construction,3154.6900259067356,0.0,1.0,0.0
Botswana,Construction,0.0,700.0,0.0,1.0
Botswana,Operating,118.80000000000001,802.0,0.12901824500434406,0.870981754995656
Brazil,Announced,263638.9185185185,31041.9,0.8946592446835855,0.10534075531641449
Brazil,Pre-construction,141015.4436851852,10482.7,0.9308064129037569,0.06919358709624301
Brazil,Construction,7898.436777777778,3312.9,0.7045044613621305,0.2954955386378694
Brazil,Operating,181842.56387037036,28251.2,0.8655305160917045,0.1344694839082955
Brunei,Announced,0.0,500.0,0.0,1.0
Brunei,Pre-construction,0.0,0.0,0.0,0.0
Brunei,Construction,30.0,0.0,1.0,0.0
Brunei,Operating,5.2,432.0,0.011893870082342179,0.9881061299176579
Bulgaria,Announced,2884.947253218884,240.0,0.9231987036732267,0.07680129632677338
Bulgaria,Pre-construction,3109.478240343348,42.0,0.9866729208336771,0.013327079166322968
Bulgaria,Construction,347.382660944206,0.0,1.0,0.0
Bulgaria,Operating,8675.787901287553,4186.0,0.6745398048757317,0.32546019512426827
Burkina Faso,Announced,321.0,0.0,1.0,0.0
Burkina Faso,Pre-construction,119.67145077720207,0.0,1.0,0.0
Burkina Faso,Construction,0.0,0.0,0.0,0.0
Burkina Faso,Operating,194.71541968911916,201.9,0.4909426361732073,0.5090573638267927
Burundi,Announced,6.525,0.0,1.0,0.0
Burundi,Pre-construction,0.0,0.0,0.0,0.0
Burundi,Construction,0.0,0.0,0.0,0.0
Burundi,Operating,51.0,30.0,0.6296296296296297,0.37037037037037035
Cabo Verde,Announced,24.08162694300518,0.0,1.0,0.0
Cabo Verde,Pre-construction,0.0,0.0,0.0,0.0
Cabo Verde,Construction,5.0,0.0,1.0,0.0
Cabo Verde,Operating,51.241753886010365,0.0,1.0,0.0
Cambodia,Announced,4737.5015576323985,0.0,1.0,0.0
Cambodia,Pre-construction,293.5202492211838,0.0,1.0,0.0
Cambodia,Construction,230.0,1165.0,0.16487455197132617,0.8351254480286738
Cambodia,Operating,1805.5050778816199,2255.5,0.44459562183641554,0.5554043781635845
Cameroon,Announced,2560.721761658031,500.0,0.8366398389218026,0.16336016107819737
Cameroon,Pre-construction,2230.0,350.0,0.8643410852713178,0.13565891472868216
Cameroon,Construction,26.026,0.0,1.0,0.0
Cameroon,Operating,1575.6797357512953,364.0,0.8123401542579852,0.18765984574201475
Canada,Announced,5186.394371134021,8991.0,0.36582140803629004,0.6341785919637098
Canada,Pre-construction,26837.98443298969,7438.0,0.782996750551645,0.21700324944835517
Canada,Construction,1315.745587628866,470.0,0.7368046135709222,0.2631953864290778
Canada,Operating,119398.03659793815,33043.9,0.7832361570743327,0.2167638429256673
Cayman Islands,Announced,0.0,0.0,0.0,0.0
Cayman Islands,Pre-construction,0.0,0.0,0.0,0.0
Cayman Islands,Construction,0.0,0.0,0.0,0.0
Cayman Islands,Operating,4.9,153.7,0.030895334174022702,0.9691046658259773
Central African Republic,Announced,13.05,0.0,1.0,0.0
Central African Republic,Pre-construction,195.0,0.0,1.0,0.0
Central African Republic,Construction,45.13341968911917,0.0,1.0,0.0
Central African Republic,Operating,42.51137305699482,50.0,0.4595259118119912,0.5404740881880088
Chad,Announced,391.0673575129533,90.0,0.8129160114598367,0.1870839885401633
Chad,Pre-construction,0.0,0.0,0.0,0.0
Chad,Construction,56.1,0.0,1.0,0.0
Chad,Operating,111.92681347150258,89.0,0.5570526478656227,0.4429473521343773
Chile,Announced,17994.247786666667,0.0,1.0,0.0
Chile,Pre-construction,39992.25442666667,199.8,0.9950288681967091,0.004971131803290864
Chile,Construction,3160.386033333333,577.4,0.8455235278716373,0.15447647212836269
Chile,Operating,26853.74623333333,10242.8,0.723888042418454,0.2761119575815462
